"Sample","Period","Cluster"
"MZ-13","Classical Period","1"
"MZ-12","Bronze Age","1"
"MZ-11","Chalcolithic","2"
"MZ-10","Neolithic","3"
"MZ-9","Neolithic","3"
"MZ-8","Neolithic","3"
"MZ-7","Neolithic","2"
"MZ-6","Neolithic","2"
"MZ-5","Neolithic","2"
"MZ-4","Palaeolithic","4"
"MZ-3","Palaeolithic","4"
"MZ-2","Palaeolithic","4"
"MZ-1","Palaeolithic","5"
